DR_NO,Date Rptd,DATE OCC,TIME OCC,AREA,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
230611294,06/17/2023 12:00:00 AM,06/17/2023 12:00:00 AM,1140,6,Hollywood,668,1,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),1822 0325 2004,0,X,X,203.0,OTHER BUSINESS,0.0,,IC,Invest Cont,442.0,0.0,0.0,0.0,5500 W  SUNSET                       BL,,34.0981,-118.3092
230106843,02/12/2023 12:00:00 AM,02/11/2023 12:00:00 AM,1630,1,Central,191,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0913 0344 0603,48,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",0.0,,IC,Invest Cont,440.0,0.0,0.0,0.0,1400    WRIGHT                       ST,,34.0396,-118.2726
231515059,09/19/2023 12:00:00 AM,09/19/2023 12:00:00 AM,1030,15,N Hollywood,1549,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1309 0421 0913 0334,36,F,W,101.0,STREET,102.0,HAND GUN,IC,Invest Cont,230.0,761.0,0.0,0.0,BURBANK                      BL,CAHUENGA                     BL,34.1721,-118.3616
230110347,04/11/2023 12:00:00 AM,04/10/2023 12:00:00 AM,816,1,Central,192,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1822,25,F,H,108.0,PARKING LOT,0.0,,IC,Invest Cont,331.0,0.0,0.0,0.0,1300 S  FLOWER                       ST,,34.0401,-118.2669
230618504,12/01/2023 12:00:00 AM,12/01/2023 12:00:00 AM,110,6,Hollywood,639,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,1202 1814 0913 0319 2001 1813 2000 0400 0448,65,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,626.0,0.0,0.0,0.0,5400    RUSSELL                      AV,,34.1042,-118.3072
242105761,02/13/2024 12:00:00 AM,12/17/2023 12:00:00 AM,730,21,Topanga,2149,1,210,ROBBERY,2000 0913 1814 0344 0329 0400 1414,31,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,210.0,0.0,0.0,0.0,6600    QUARTZ                       AV,,34.1917,-118.5641
